Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22400834,2025-02-25,1610612744,1610612766,1,0.016349999999999976,0.030399999999999983,-0.018100000000000005,0.04542262709188899,-0.001967792159859205,0.01683379948216246,-0.006945538391278996,0.011686339000687065,-0.001140969422116861,0.0797873447313433
22400835,2025-02-25,1610612747,1610612742,1,0.005950000000000011,-0.019449999999999912,0.026599999999999957,0.029339892792381972,-0.028122470150314605,-0.005287313531931237,-0.004973150861510803,-0.016571290424020127,-0.004224764734272662,0.00847545733012467
22400839,2025-02-26,1610612764,1610612757,0,-0.00924999999999998,-0.007800000000000029,0.03970000000000007,0.0035907417652529805,-0.031946901247637244,0.008127297934817923,-0.0005755262811286133,-0.007348012170242307,0.008638422287267633,-0.03281969561806353
22400836,2025-02-26,1610612765,1610612738,1,0.0024999999999998357,-0.02394999999999997,-0.02905000000000002,-0.007353244339748488,0.023618931769838147,0.02617432597876468,0.009428564455304309,-0.012532051610157184,0.042929092171247935,-0.04990859679171278
22400838,2025-02-26,1610612752,1610612755,1,0.02029999999999993,-0.008499999999999952,-0.03685000000000005,0.032736097806743136,0.05607476265066055,0.01472766878391818,-0.012659946904466354,-0.008685322311242367,-0.03376773602730357,0.0611971764072885
22400837,2025-02-26,1610612754,1610612761,1,0.036849999999999994,0.014899999999999913,0.06530000000000002,0.010241325932384304,-0.025911098148011957,0.013491701933771028,-0.00356398706850497,0.010690645553242013,-0.024074890043770836,0.0950781260599054
22400842,2025-02-26,1610612741,1610612746,0,-0.007850000000000024,0.012749999999999928,0.04999999999999993,0.05088883914822159,-0.02978915296437251,-0.016404967294725292,-0.031352285111291636,4.444611664087411e-05,-0.023738874213115463,0.003932451522319802
22400843,2025-02-26,1610612762,1610612758,0,-0.006550000000000111,0.02294999999999997,-0.04190000000000005,-0.0240594960413969,-0.011667073168090847,-0.040660265272433826,-0.008310295126749329,0.00412580747117413,0.010125505033678622,-0.03301587005226003
22400844,2025-02-26,1610612745,1610612759,1,-0.019899999999999973,-0.008949999999999958,-0.042649999999999966,-0.07650416731343485,0.0348547247890115,0.023612679839470463,0.0029212917955703244,-0.009256422617686853,0.03888053258969748,-0.02119626395078611
22400841,2025-02-26,1610612748,1610612737,1,0.01540000000000008,0.017400000000000027,0.043749999999999956,0.008984277632786253,-0.044976263363389724,0.03165399578853956,-0.027456098494938366,-0.017807342869505687,-0.036529168727978456,0.03230997757956611
22400840,2025-02-26,1610612751,1610612760,0,-0.056449999999999945,-0.050650000000000084,-0.04379999999999995,-0.035105509720751826,-0.0003015358311867222,-0.011694711145800785,0.0009281303168214988,0.0005513864838514876,0.0062757600354491905,-0.1538569309974116
22400847,2025-02-27,1610612742,1610612766,1,0.04744999999999994,0.054300000000000015,-0.005699999999999927,0.016063927434264963,-0.010299454994729812,-0.02707660333680806,-0.008878606125360927,0.017937858733099013,0.009752551661953435,0.12126770483041716
22400848,2025-02-27,1610612756,1610612740,0,0.03685000000000005,0.038999999999999924,0.05515000000000014,0.04240031442450948,-0.007550592328063432,0.011036217196043863,-0.0014086388316708193,0.0012371661608898965,0.009578208084798728,0.08327256924121329
22400849,2025-02-27,1610612747,1610612750,1,0.020099999999999896,-0.025999999999999968,-0.0029000000000000137,0.01905292390096569,-0.018044378366748576,-0.010105677122909995,-0.008135740306787459,-0.008409536256229852,-0.018380642615725862,0.00937468711461098
22400845,2025-02-27,1610612753,1610612744,0,-0.009650000000000103,-0.03364999999999996,0.005599999999999938,-0.055787073457738645,-0.015990966345611757,-9.567065973214994e-05,-0.012675266314315578,0.023520950997692414,0.0058823107652151985,-0.0787911356950497
22400846,2025-02-27,1610612749,1610612743,1,-0.027950000000000086,0.05995,-0.03710000000000013,-0.049977366623913666,-0.08371754773801326,0.015806714681475764,-0.011145627355183832,0.002415284054470765,0.02593116582609148,-0.025557607906365964
22400857,2025-02-28,1610612756,1610612740,1,0.03760000000000002,0.03439999999999993,0.056700000000000084,0.047560762295402126,-0.010543725278643223,0.017776957936784576,-0.001275365831831396,0.0014869103537548667,0.010245600609551986,0.07578001700472647
22400853,2025-02-28,1610612751,1610612757,0,-0.04444999999999999,-0.023800000000000043,0.03400000000000014,-0.004452876631052399,-0.007825521792590329,0.02707632818017025,0.0157297122941895,0.001926435889297029,0.02676352368682622,-0.074233821366819
22400859,2025-02-28,1610612747,1610612746,1,0.020149999999999946,0.0013000000000000234,0.01485000000000003,0.03987518941708634,-0.017039961291521383,-0.02245450006673655,-0.027608284259994093,-0.0006390270980237492,-0.01628130793663396,0.04859440284845262
22400850,2025-02-28,1610612765,1610612743,0,-0.0469500000000001,0.005650000000000044,-0.033050000000000024,-0.05249562756496462,-0.024465257721750455,0.030473093954695885,0.016749082288006367,0.0029125953441674346,0.038908314743186234,-0.05330052229540527
22400855,2025-02-28,1610612741,1610612761,1,-0.01414999999999994,0.012599999999999945,0.09875,-0.0023883222307680696,-0.023003665267996076,-0.003966895312325303,-0.0021275726379722526,0.002750657250553644,-0.04765485245104151,0.014521747925061002
22400851,2025-02-28,1610612737,1610612760,0,-0.0064499999999999,-0.02255000000000007,-0.0515000000000001,0.003010885267231478,-0.01563308708716188,0.02551799635810037,0.005949095870505919,-0.007738961433476577,-0.038996770508937406,-0.0705021480413035
22400854,2025-02-28,1610612748,1610612754,1,0.0025500000000000522,0.01435000000000003,0.014350000000000085,0.008890257512990662,-5.330122290372885e-05,0.04613239234958588,-0.022867201078216187,-0.020416976766665873,-0.030727588279682888,0.010074030550841329
22400858,2025-02-28,1610612762,1610612750,1,0.0041499999999999315,-0.01585000000000003,-0.04989999999999983,0.011395627916985618,-0.0042263939527329986,0.003185445363487527,-0.016107904484434568,-0.01524408182564474,0.0037724272372771928,-0.012347390343255382
22400856,2025-02-28,1610612763,1610612752,0,0.003500000000000003,0.02579999999999999,-0.015499999999999958,0.009621919454118721,0.012490696192192785,-0.02304863350602726,0.003287979582419817,0.026677779341224228,0.029829605519875207,0.01958899526168678
22400852,2025-02-28,1610612738,1610612739,0,-0.022200000000000053,-0.014649999999999996,-0.018349999999999977,-0.018772370581820852,-0.018931252833221,0.036429582055797605,-0.007549277239743454,0.01607457414554536,-0.019962028040717422,-0.024616267431434302
22400860,2025-03-01,1610612766,1610612764,0,-0.016649999999999943,-0.009150000000000047,0.009200000000000097,-0.002817977423146212,0.03623567842573988,-0.010831874799464125,0.01886729806424739,0.007445252323291698,0.002380421258587756,0.025258179137618963
22400861,2025-03-01,1610612765,1610612751,1,0.022700000000000053,0.002449999999999952,-0.03795000000000004,0.0009397364046418444,0.03239116550073787,0.023237767317855762,0.015387901369915774,0.003568574298895115,0.016291397796577095,0.035631628468918874
22400862,2025-03-01,1610612745,1610612758,0,-0.03095000000000009,-0.008200000000000096,-0.07089999999999996,-0.07061611074508828,0.025175723346001683,-0.049984781649739074,0.013047767311441444,0.007664126127521133,0.010159781294003273,-0.0739966316564944
22400864,2025-03-01,1610612755,1610612744,1,0.021849999999999925,0.0061500000000001,0.045500000000000096,-0.046964852413910546,-0.013910211489212204,-0.02529897609177434,-0.004420289118277854,-0.009990631151666596,-0.013192495103535373,0.02263610940228067
22400863,2025-03-01,1610612763,1610612759,0,0.03200000000000003,0.018150000000000055,0.016199999999999992,-0.006720736349885237,0.05172718224893463,0.01044867661093185,-0.0007960506071080925,0.001173346982987357,0.044924348941889264,0.08897205143791154
22400865,2025-03-01,1610612742,1610612749,0,-0.011699999999999988,-0.013300000000000034,0.014050000000000118,0.009058352927045654,0.05775194948724424,-0.05260310522502676,0.004299664766082775,0.018284306109312788,0.0002399927242187072,0.03246673334057837
22400869,2025-03-02,1610612748,1610612752,0,0.0046500000000000985,0.037799999999999945,0.004449999999999843,0.028190881130910228,-0.04729748269772083,0.05384047237895362,-0.017594970461708076,-0.002772209915250262,-0.01977576416889884,0.010894464285910122
22400870,2025-03-02,1610612753,1610612761,0,-0.029650000000000065,-0.03480000000000005,0.03589999999999982,-0.05030157635834981,0.013488345319330047,0.015781374377038193,0.004719221638114696,0.024995211347436784,0.0008472542843553366,-0.03162907452538488
22400874,2025-03-02,1610612747,1610612746,1,0.021449999999999914,0.0039000000000000146,0.01695000000000002,0.03419713115636458,-0.018258954986560383,-0.03300974766466702,-0.022482895055188745,0.0015694788783680719,-0.018560234451103996,0.050281668329410056
22400866,2025-03-02,1610612738,1610612743,1,-0.050750000000000184,0.010000000000000009,-0.005449999999999844,-0.04341598466709362,-0.030440174442400464,-0.0020926811843570148,-0.00787039220687659,0.012666942747648506,0.0018903197873382793,0.005493059993899374
22400868,2025-03-02,1610612754,1610612741,1,0.03425,-0.01040000000000002,-0.04569999999999996,0.02106091953129058,0.006404365030036885,0.01272192874270961,0.01056332064310371,0.005372756580249091,-0.005908922596371408,0.031225411254433233
22400867,2025-03-02,1610612739,1610612757,1,0.02314999999999995,0.05064999999999997,0.018199999999999994,0.04353732103326302,-0.015924116524338394,0.05859743185512556,-0.000802700545862553,-0.015124405777854198,-0.006736489339146001,0.10230733633275624
22400871,2025-03-02,1610612759,1610612760,0,-0.02499999999999991,-0.03755000000000008,-0.05964999999999998,0.009420836759006346,-0.01794577929072058,-0.028452597395163814,-0.009916272971179918,0.01988512940291278,-0.03872627071548701,-0.07747451929317672
22400872,2025-03-02,1610612762,1610612740,0,0.0242,0.03125,0.0038000000000001366,0.026632267174798663,0.0033508257376460016,0.036592290705784625,-0.018834261093091824,-0.016267908663953293,0.02698766405041414,0.04058544070629577
22400873,2025-03-02,1610612756,1610612750,0,0.025749999999999995,-0.004999999999999949,0.02100000000000013,0.034683202053259976,-0.01973173683446583,-0.010493854146839787,-0.006892002759371449,0.003827221233573118,-0.011256917383670073,0.02961240893973449
22400879,2025-03-03,1610612760,1610612745,1,0.03430000000000011,0.017000000000000015,0.08489999999999998,0.02868727387961212,-0.07047347685937497,0.017546005771692963,0.03175453566453805,0.0018428149444973604,0.001354996086050192,0.05405995463735169
22400880,2025-03-03,1610612742,1610612758,0,-0.008999999999999897,0.010650000000000048,-0.0401499999999998,-0.026294188203661195,-0.025663096532855367,-0.08788213864611105,0.005008829193104414,0.016455774503704605,-0.00203582973370367,-0.030391565011133048
22400875,2025-03-03,1610612766,1610612744,0,-0.018049999999999955,-0.008699999999999986,0.02815000000000001,-0.041687245918928306,-0.009180631809270007,-0.014241660166532055,-0.017881676204302338,0.00469312673522812,-0.0056377054167921214,-0.053197421195070316
22400877,2025-03-03,1610612748,1610612764,1,0.061299999999999966,0.046999999999999986,0.02994999999999981,0.054080873584510025,-0.015722202952610648,0.012343140220295146,-0.0018978507167598524,-0.010389693478458584,-0.04155231018622482,0.13577318802807192
22400878,2025-03-03,1610612763,1610612737,0,0.03349999999999992,0.0036499999999999866,0.044300000000000006,0.0014748692129444851,0.03910283404961551,-0.04211643528864362,-0.0042932771130494984,0.003385625596011785,0.012620060274012551,0.08708261735194633
22400881,2025-03-03,1610612762,1610612765,0,-0.02690000000000009,-0.01539999999999997,-0.05279999999999996,0.0049129694692425785,0.0002124948367780155,-0.04678646943347664,-0.024257514112778197,-0.006442979920819998,0.000854825062175657,-0.03070998701240013
22400876,2025-03-03,1610612755,1610612757,0,-0.0038500000000001866,0.02695000000000003,0.04655000000000009,0.0011900274683261103,-0.0162393091054972,0.016840619333443718,0.015226782941317837,-0.01131428294523408,-0.003574757409797402,0.037906402677859274
22400884,2025-03-04,1610612737,1610612749,0,-0.004000000000000059,-0.02134999999999998,0.010149999999999992,0.023583933278990943,0.04380670012433152,0.030458928714238387,0.022857448697250787,-0.0017411931879250525,-0.009566322872791355,0.0031767457994302806
22400883,2025-03-04,1610612753,1610612761,0,-0.032749999999999946,-0.034349999999999936,0.03554999999999997,-0.05496578546742259,0.01463913670267955,0.012352649021402762,0.003261692268295424,0.02486568000373003,-0.0027404387572204647,-0.029404883766432244
22400890,2025-03-04,1610612747,1610612740,1,0.028149999999999842,0.0046000000000000485,0.05230000000000001,0.017721811380234542,0.0003188394625415203,0.012782991464368343,0.004550638263048648,-0.005631268766784783,0.0008910650956749089,0.04701881486201054
22400885,2025-03-04,1610612752,1610612744,0,0.047250000000000014,0.009850000000000025,0.029799999999999938,-0.026091029251981868,-0.01174746146970318,-0.03943153992430093,-0.01828234705075442,-0.00317964181102192,-0.03428024165642221,0.0523013373508896
22400886,2025-03-04,1610612741,1610612739,0,-0.03544999999999998,-0.031100000000000072,-0.0046000000000001595,-0.0008816380050189476,-0.04075418716137086,0.01674228556251489,0.0034648863403251434,-0.003225332935692729,-0.023433680329619844,-0.12235808520173141
22400887,2025-03-04,1610612750,1610612755,1,-0.011299999999999977,0.01105000000000006,-0.018549999999999733,0.03374028466587023,0.0899702439644105,0.03202893176431554,-0.027683959941135275,-0.00254922824674466,-0.025840178232619082,0.04939986624526416
22400888,2025-03-04,1610612759,1610612751,1,0.02315000000000006,0.0024999999999999467,-0.0242,0.028196969626269996,-0.0057400871056282055,-0.027774461941088346,-0.007922191434911283,0.02260883669196624,-0.022626935632030498,0.0415711668945713
22400882,2025-03-04,1610612754,1610612745,1,0.04365000000000002,0.006950000000000012,0.01969999999999994,0.05756610488864805,-0.10598216306243832,0.021467327858213592,-0.0049455314064800054,0.006023571468187376,-0.011311895063957633,0.0009956017394381345
22400889,2025-03-04,1610612756,1610612746,1,0.021199999999999997,0.03069999999999995,0.01715000000000022,0.05027161485711043,-0.027317650775236985,-0.04240582022350903,-0.02418332924126826,0.014015821508588891,-0.013076058201392321,0.054764295712791844
22400896,2025-03-05,1610612743,1610612758,1,0.04520000000000002,0.05105000000000004,-0.033399999999999985,0.02493395942711285,-0.0035454165360370715,-0.02666488545577783,0.007632174977684758,0.002500669274069396,-0.007880916995848725,0.05696130661794818
22400894,2025-03-05,1610612764,1610612762,1,-0.01529999999999998,-0.016449999999999965,-0.01375000000000004,-0.010035196340173191,-0.064096799282888,-0.03649824220767317,0.00943600793257468,-0.004802135853725728,0.01500177131625266,-0.045933192307658466
22400893,2025-03-05,1610612739,1610612748,1,0.04910000000000009,0.05135000000000001,-0.04225000000000001,0.04670715343299625,0.02761585110065526,0.01647506923851383,0.00239998089289796,-0.01096511645267307,0.02278831270028986,0.15319797005475455
22400891,2025-03-05,1610612738,1610612757,1,0.0041500000000000425,0.03364999999999996,0.05669999999999997,0.022542240776477596,-0.02007210679712168,0.02205002451108251,-0.010686452827134929,0.006957211392779661,-0.024904238810819046,0.08227055781835912
22400892,2025-03-05,1610612766,1610612750,0,-0.03540000000000004,-0.052649999999999975,-0.004450000000000065,-0.012232622786749747,0.014364066766779288,0.02927976834174184,-0.009333115457044225,-0.0019277460860432291,0.005458529067862872,-0.0730015263524384
22400897,2025-03-05,1610612749,1610612742,1,0.007600000000000051,0.005549999999999999,-0.02475000000000005,0.017416790314538244,-0.04360342139891546,0.024260825018551313,-0.009194465010514283,-0.020139900277911155,0.019287626654272944,0.014107278541545032
22400898,2025-03-05,1610612746,1610612765,1,-0.014999999999999958,-0.021650000000000003,0.027699999999999947,-0.01385015513200577,-0.005485990404537816,-0.01646886324110608,0.010286813492306715,-0.0021331281314234535,-0.004439304628272356,-0.03298717961624753
22400895,2025-03-05,1610612763,1610612760,0,0.009149999999999991,-0.010400000000000076,-0.024449999999999972,0.009318972118641689,0.035180934629178706,-0.05735510878792416,-0.006384097988136023,0.005556225240244517,-0.007837684752879076,0.003793446194581662
22400900,2025-03-06,1610612738,1610612755,1,-0.0013999999999999568,0.017249999999999988,-0.010150000000000103,0.026865587019485826,0.06580732843102358,0.04123182678400927,-0.0353611600342722,0.00969112288684048,-0.03207037179276065,0.08863279368476307
22400899,2025-03-06,1610612737,1610612754,1,-0.014200000000000157,-0.024500000000000133,-0.023049999999999904,-0.022009238318071667,0.029082131798626065,0.060969142568459755,0.003282176918273025,-0.012676060282801535,-0.00562636842552805,-0.05008394829948548
22400903,2025-03-06,1610612747,1610612752,1,-0.0042500000000000315,0.005700000000000038,-0.008300000000000196,-0.005187283498660655,-0.015374236455236001,-0.0046305032999935936,-0.004665041398644945,0.011758961279051718,-0.008929352154294384,-0.005638549731536324
22400902,2025-03-06,1610612740,1610612745,0,0.005699999999999927,-0.0032999999999998586,0.03850000000000009,0.02431812998914379,-0.06413143611442562,-0.01723586052532422,0.018621268033239727,0.006756444966053314,0.004631292138100956,-0.032614214218340765
22400901,2025-03-06,1610612751,1610612744,0,-0.029200000000000004,-0.03754999999999997,0.014650000000000163,-0.05092288738514533,0.006595559636214332,-0.004698159376448574,-0.00548140816654194,0.006044127404486933,0.014255167693839027,-0.10079861573743942
22400944,2025-03-06,1610612753,1610612741,0,-0.03725000000000017,-0.05025000000000002,-0.06564999999999999,-0.039177015221775635,0.039013131079513874,0.009519537354255592,0.0172228749030872,0.014152618604997981,0.028433608460547904,-0.09115077229183122
22400910,2025-03-07,1610612758,1610612759,1,0.015000000000000013,0.014050000000000007,0.028249999999999775,-0.024225240787376923,0.017835415890831624,0.048317247703282495,-0.006615597481721622,-0.006542573984760089,0.02782329672003042,0.04273043139822241
22400909,2025-03-07,1610612743,1610612756,1,0.037849999999999884,0.02895000000000003,-0.025800000000000045,0.0365281001859839,0.07526062978657769,0.023892526716801754,0.00929786803304565,-0.00136887917969946,-0.01222162025911716,0.10662838765520766
22400907,2025-03-07,1610612748,1610612750,0,0.035550000000000026,0.0020499999999999963,0.034599999999999964,0.05134023458433973,-0.03364397488926829,0.050845768164991534,-0.020412570622017776,-0.016254145021355866,-0.04099464373103903,0.028107281602163914
22400905,2025-03-07,1610612761,1610612762,1,0.012899999999999912,0.018450000000000022,-0.028500000000000192,0.03415845984037558,-0.04308794813687375,-0.030807880150031774,0.008286759296743745,-0.009753581227981437,0.01443984934040668,-0.011701119492816936
22400904,2025-03-07,1610612766,1610612739,0,-0.06579999999999997,-0.06244999999999995,-0.03275000000000006,-0.04250234094364075,-0.015767974332195567,0.044082088723497614,0.0014632331292874223,0.0005203035736520908,0.013862328800971158,-0.1741166515749093
22400906,2025-03-07,1610612742,1610612763,0,-0.003249999999999975,-0.01574999999999993,0.021199999999999997,-0.00037949009158033675,-0.06551772683501522,-0.04894437281999586,-0.0077197742714602835,0.010387200099952129,-0.021811203673302776,-0.015557972772604067
22400911,2025-03-07,1610612746,1610612752,1,0.00890000000000013,0.03115000000000001,0.04809999999999981,-0.00889834849958121,-0.04520563797670574,0.024982442320496068,0.014085514042592714,0.013718647512598922,0.015063906930115667,-0.006874096605324231
22400908,2025-03-07,1610612760,1610612757,1,0.02139999999999992,0.030949999999999922,0.10324999999999995,0.022303365167328337,-0.026229737414129373,0.029854466907917265,0.03406456126844845,0.004428323853453674,0.002530156404823486,0.08881395331589959
22400919,2025-03-08,1610612744,1610612765,1,-0.04980000000000001,-0.018600000000000005,-0.05310000000000015,0.02949502369598056,0.024357938393503864,-0.028822525668274812,-0.006065118647449505,0.006461356736656841,-0.011629069552613891,-0.02468402356823929
22400916,2025-03-08,1610612748,1610612741,0,0.02855000000000002,0.024500000000000022,0.004449999999999954,0.03816272875521315,-0.021011564047185627,0.04115654404140845,-0.002628023106395816,-0.013795160800476505,-0.04169352856357045,0.0319319388414494
22400912,2025-03-08,1610612766,1610612751,1,-0.006899999999999962,-0.0011000000000000454,-0.011149999999999993,-0.012264260536063165,0.006053218993836318,0.019204509870790143,-0.009748837698520918,0.0015617898257025559,0.008872032388564488,-0.015533151696651037
22400915,2025-03-08,1610612761,1610612764,0,0.03795000000000004,0.024150000000000005,-0.028300000000000103,0.038255151250708996,0.02844282449921995,-0.04601681684505332,0.00829339164935003,0.0015430426186348253,0.016780814347198858,0.07062535972512385
22400914,2025-03-08,1610612737,1610612754,1,-0.015099999999999947,-0.02639999999999998,-0.03180000000000005,-0.026192096703004097,0.028531320670718313,0.05334093408918772,0.002603010492325461,-0.012831679361826054,-0.005691551948371482,-0.05364462728257324
22400918,2025-03-08,1610612738,1610612747,1,-0.0119999999999999,0.03525000000000006,0.011199999999999988,0.005638300475721059,0.04464481506991874,-0.0003414360283827689,-0.013529856766052867,0.003349713741295314,-0.009722831331856613,0.0842441744927056
22400913,2025-03-08,1610612745,1610612740,1,-0.018599999999999894,-0.011400000000000077,0.0016999999999999238,-0.044943893720233885,0.048747333866706016,0.020200848409573924,0.005779298461394758,-0.005645534683620224,0.02700566806951238,-0.029523530158033218
22400917,2025-03-08,1610612749,1610612753,0,0.04985000000000006,0.11024999999999996,0.016000000000000014,0.03276652428308538,-0.06023965018130609,0.006093996789103384,-0.027463094612086472,-0.012719702624060789,-0.038371488745108456,0.08088081316027185
22400924,2025-03-09,1610612755,1610612762,1,0.00605,0.019350000000000034,0.026800000000000157,0.000555236384468194,-0.051651648194899175,-0.023890282775280602,0.02963568808490906,-0.01678955164936824,0.0012142845829555549,0.04416944104857978
22400923,2025-03-09,1610612740,1610612763,0,-0.012100000000000166,-0.021999999999999964,0.014849999999999919,0.0005644175270973495,-0.036221509474870184,-0.03300738586599694,0.017524890924630818,0.007930948422087553,-0.00638617423856927,-0.028501881139912477
22400925,2025-03-09,1610612750,1610612759,1,-0.003350000000000186,0.019199999999999995,0.045600000000000085,-0.027488786737371373,0.04180920497063914,0.048748834264702,-0.020928456239798984,-0.004698133918362199,0.021733676587319006,0.04900810080474671
22400926,2025-03-09,1610612757,1610612765,0,-0.03119999999999995,-9.999999999998899e-05,-0.01254999999999995,-0.01036511301105636,0.028115274608524116,-0.037325104900496786,-0.010905116743424204,0.009617873373943951,0.00666088384526109,-0.019991833622440724
22400927,2025-03-09,1610612746,1610612758,1,0.014749999999999985,0.019949999999999968,0.01815,-0.03292686117694926,-0.04388054920357373,-0.02603061542956908,0.023658973933013333,0.007102461082496812,0.00021994439097638985,-0.020665910852252
22400921,2025-03-09,1610612742,1610612756,0,-0.022350000000000037,-0.014300000000000035,-0.02365000000000006,-0.017553886356193982,0.048437329679264396,-0.03953294359192039,0.009142530806789312,0.01066138935676187,-0.005927351378406692,0.008421133851667983
22400922,2025-03-09,1610612749,1610612739,0,0.007700000000000151,0.015349999999999975,-0.05830000000000024,-0.022507349854551273,-0.06631375182178575,0.06229952698349306,-0.0025823827045662606,-0.0007390721138874276,0.003721987721861192,-0.07202029482771022
22400920,2025-03-09,1610612760,1610612743,1,-0.019500000000000184,0.021600000000000008,0.03165000000000007,-0.038734643048953354,-0.05105162147141276,-0.01921747403343732,0.035193471988965636,0.010241284948680672,0.025547328761441473,0.02789012115302003
22400938,2025-03-10,1610612744,1610612757,1,-0.01589999999999997,0.01899999999999996,0.02420000000000011,0.05990381440389106,-0.017897160567029696,0.03044586318908238,0.00510140757567433,0.0019022375137853972,-0.002236162831935562,0.022612979132336397
22400928,2025-03-10,1610612737,1610612755,1,0.0018000000000000793,-0.005400000000000016,-0.0403,0.033555311598184284,0.04500610006018402,0.06771061754015106,-0.004457618479137421,-0.0036242182445146987,-0.020262417951293715,0.009337073638147064
22400932,2025-03-10,1610612761,1610612764,1,0.03609999999999991,0.023050000000000126,-0.00900000000000023,0.035328738914711444,0.02685732165793539,-0.04207850515674161,0.007932003033483431,-0.000332285155342546,0.019360874050333765,0.07387447994571139
22400929,2025-03-10,1610612738,1610612762,1,0.016550000000000065,0.03444999999999998,0.04544999999999999,0.018886269548586243,-0.03148374590658626,-0.0034376237603900295,0.0009882024300552905,0.003028035150727172,-0.02517037831884425,0.1080932239767487
22400931,2025-03-10,1610612748,1610612766,0,0.06630000000000003,0.06574999999999998,0.0401999999999999,0.05870838209899848,-0.06793925057160674,0.06389640899339122,-0.02111425108829397,-0.004293189539683044,-0.023315359884166914,0.13056039452769586
22400936,2025-03-10,1610612760,1610612743,0,-0.013150000000000106,0.0232,0.041899999999999826,-0.02925073527313582,-0.04275522875164542,-0.008514627565271882,0.0343834365297168,0.014169696654647262,0.02287658589273986,0.044285290150510415
22400933,2025-03-10,1610612741,1610612754,1,-0.030399999999999983,-0.022749999999999992,0.0040999999999999925,-0.0172381434711264,0.005944552671809572,0.022855797166479674,-0.01779321440882617,-0.01118575971725462,-0.016673563393995866,-0.07642292390757444
22400939,2025-03-10,1610612758,1610612752,0,0.0032500000000000306,0.033550000000000135,0.009549999999999947,0.004825101223980333,-0.009553529761824331,0.019899670978092976,-0.003305960744087913,0.015473677026210594,0.015360471165421108,0.024837299982110483
22400934,2025-03-10,1610612745,1610612753,1,0.0041999999999999815,0.059199999999999975,-0.010549999999999837,-0.0071162475642350675,0.03079646808837122,-0.03745490961390474,-0.012444511301668765,-0.009498566673202716,-0.03377606157651908,0.025111233905039665
22400937,2025-03-10,1610612759,1610612742,0,-0.008949999999999791,-0.0389000000000001,-0.0016500000000001513,0.04970874590597091,-0.0005748205794062211,-0.010045943844004812,-0.0005130041690531995,-0.0016526106944036861,0.004265144700683315,0.00891691686591467
22400935,2025-03-10,1610612763,1610612756,1,-0.005700000000000038,-0.00764999999999999,-0.003649999999999931,-0.0012784677962243696,0.10316969290077543,-0.020099823399697847,0.018871087542943102,0.008705609112240928,0.012205819478197516,0.055003491034275376
22400930,2025-03-10,1610612751,1610612747,1,-0.06434999999999996,-0.03435000000000005,0.003050000000000108,-0.015426274998814521,0.05443353761844699,-0.016023883578778042,0.012094583395017233,0.0017958253026273893,0.040371761119689764,-0.08061070661765313
22400943,2025-03-11,1610612740,1610612746,1,-0.005599999999999994,0.01899999999999996,-0.010199999999999987,0.020505972623945712,0.01124121646047821,-0.06446032573075611,-0.0011782876384892477,0.00951758587112847,0.005592344515723435,0.01648138467382121
22400940,2025-03-11,1610612739,1610612751,1,0.050400000000000056,0.06775000000000003,-0.03149999999999997,0.03340950315815372,0.01913280995302094,0.03421770252798029,-0.006936531439120694,-0.015658707260045104,-0.007058815534641799,0.1360848820320686
22400941,2025-03-11,1610612765,1610612764,1,0.04515000000000002,0.001100000000000101,-0.011150000000000104,0.009478379773329604,0.0330909962430013,0.03069446716672264,0.022581060492276414,0.004048417851004689,0.025076426436062393,0.09268711737470214
22400942,2025-03-11,1610612754,1610612749,1,0.027449999999999974,0.006800000000000084,0.02429999999999999,0.04529700951463056,0.008445780823557153,-0.012117233731597454,0.0032063725033328327,0.010784109203785815,0.005014164878119426,0.061355829627847136
22400953,2025-03-12,1610612757,1610612752,0,-0.016199999999999992,0.017950000000000077,0.007800000000000029,-0.023699842990193898,0.004114198455692442,0.01076757937281314,-0.0065797568283541275,0.021371942313342357,0.03915627681794251,-0.01411682830834704
22400948,2025-03-12,1610612748,1610612746,0,0.023799999999999932,0.03474999999999989,0.031200000000000006,0.047102376630835385,-0.06867901266589096,0.02483917545579939,-0.035579734548351075,-0.010841928229716996,-0.043054051979407204,0.023203931056597238
22400949,2025-03-12,1610612745,1610612756,1,-0.04960000000000003,-0.03394999999999998,-0.07294999999999985,-0.06675343975001385,0.10690216484725451,0.0032787655488660805,0.01834089713998878,0.007116794526361624,0.0015746713432502057,-0.050233726727143324
22400952,2025-03-12,1610612743,1610612750,0,0.06015000000000004,0.022650000000000003,0.01780000000000015,0.06892472976421943,0.03366637878124301,0.019446651150367145,-0.011942488303371496,-0.005510180624476897,-0.014974665082096494,0.09859319492415963
22400951,2025-03-12,1610612759,1610612742,1,-0.004999999999999838,-0.021500000000000075,-0.01805000000000012,0.04883618443465962,0.006842581254186575,-0.0072228075617943865,0.0011439213148054517,-0.0007871065685397111,0.006370849865701911,0.016255158186652574
22400947,2025-03-12,1610612761,1610612755,1,-0.0025499999999998857,0.006500000000000061,-0.0452499999999999,0.04941147808403107,0.07510622490514834,0.020183706853151406,-0.020347443485314448,-0.003320657098349937,0.003680261950238767,0.007087142244077693
