Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22300001,2023-11-03,1610612754,1610612739,1,-0.0114999999999999,-0.0207999999999999,-0.0115500000000001,0.0120051851482658,0.0013887843218306,0.0287132650273517,-0.0080899511902831,0.0022676486304804,-0.0100456183273751,-0.0260382823138984,-0.35,-0.012,2,-9.153851370507716
22300136,2023-11-04,1610612751,1610612738,0,-0.0112499999999998,-0.0076499999999999,0.0321499999999999,-0.0094978027158188,-0.0183916906598901,-0.0210984096933941,0.0080968027083622,0.0026158303151878,0.0025717340391865,-0.0419020135373704,-0.1,-0.39,10,-7.739232026143791
22300134,2023-11-04,1610612753,1610612747,1,0.01495,0.0358,-0.0004999999999999,0.0061311949237687,-0.0322317394688526,0.0122235295847054,0.0203339832408627,0.0055760162669738,0.0278794840544227,-0.0073594617388685,0.0,0.0,-3,-3.947607102220106
22300133,2023-11-04,1610612754,1610612766,0,0.01775,0.0664,0.0375499999999998,0.029995725364083,-0.0105154964309349,-0.0132789738156795,-0.004009709113464,0.0020644792175964,0.0078286912669467,0.0639072916434739,-0.05,0.3169999999999999,-7,-3.066517273576097
22300139,2023-11-04,1610612743,1610612741,1,0.0236999999999999,0.00795,-0.07225,0.0590755735004147,0.0609171605455314,-0.0148525088274436,0.0017679590557596,0.0013468333046453,-0.0012685398438395,0.0775744653675707,0.3,0.2189999999999999,-7,4.595486756105951
22300137,2023-11-04,1610612745,1610612758,1,-0.0111,-0.03095,-0.0166,-0.0532770473783218,0.0385813243394079,-0.0194340549681624,-0.0004081834425916,-0.0003933393604861,0.0128310745513679,-0.0526260034502048,-0.25,-0.061,2,-7.263314413484691
22300132,2023-11-04,1610612755,1610612756,1,0.0107,0.0528,0.0663000000000001,-0.0111009100332672,-0.0471412614983597,0.0006821404707794,0.0080746378338432,-0.0024081523165324,-0.0132017537661745,0.036607538831531,0.1499999999999999,-0.025,1,4.152855706385118
22300138,2023-11-04,1610612750,1610612762,1,-0.0198499999999999,0.0272,-0.0314,-0.0112794207817087,-0.0612180147727909,-0.0012639203698592,0.0289732416088397,-0.0053590043623361,0.0073835203499368,-0.0358728361813958,0.2,0.305,-9,4.036339869281046
22300135,2023-11-04,1610612740,1610612737,0,-0.01805,0.0107999999999999,-0.0266499999999999,-0.0027397242604997,-0.0441926425452341,-0.0241435951089535,-0.0017672497630991,0.0040194549125537,0.0177572529897343,-0.0515591822644139,0.1999999999999999,0.1589999999999999,-3,7.152457000343998
22300142,2023-11-05,1610612739,1610612744,1,-0.0041999999999999,-0.0412,-0.0617499999999996,-0.0133848760337206,-0.0210116860537497,0.0028302572432158,0.0076243841819039,0.0151782786629633,-0.019187268070705,-0.0517286031336747,0.1999999999999999,0.0239999999999999,-6,-1.7452811988493109
22300143,2023-11-05,1610612742,1610612766,1,0.0098999999999999,0.0736999999999999,-0.0237,-0.0151399224534294,-0.0513325499819216,-0.0050468004578712,-0.020138154755709,-0.0261554798919434,0.009774481874207,0.0867522036727144,0.0,0.354,-8,3.339166666666667
22300141,2023-11-05,1610612759,1610612761,0,0.0263,0.0285499999999999,-0.02745,0.0280534151461739,-0.0086995992429847,0.001527481221994,-0.0221021244241678,-0.0054729384116033,-0.0133827347090029,0.022950786746807,0.0,-0.0369999999999999,2,-8.625650226966016
22300144,2023-11-05,1610612757,1610612763,0,-0.0088999999999999,-0.0166000000000001,0.0536999999999998,-0.0454145345866381,-0.0098874829341358,-0.0600748679466303,-0.0124689974355626,0.0001823746333215,-0.0287557525745554,-0.0157026500411214,0.0,-0.073,2,-10.024265632028792
22300140,2023-11-05,1610612765,1610612756,0,-0.0032999999999999,0.03025,-0.0207999999999999,-0.0165389639021391,-0.0079337616711778,-0.0262199424654525,-0.002413984326123,-0.0246714937760346,0.0003845393536772,-0.0342862047629524,-0.35,-0.4269999999999999,9,-6.661953601953602
22300145,2023-11-06,1610612765,1610612744,0,-0.01915,-0.03035,-0.04515,-0.0412703234803787,-0.0004165675067858,0.0132483975098781,-0.0032882571913839,-0.0052976160535911,0.0213285073339852,-0.0880319865483407,-0.2,-0.39,5,-10.143009975920194
22300151,2023-11-06,1610612752,1610612746,1,-0.0040999999999998,0.0032499999999999,-0.0750499999999998,0.0036609909502674,0.0383514279943904,0.0333273004645673,-0.0049825123766081,-0.0064366677446814,-0.0004618165540701,0.0056533483904215,0.0499999999999999,-0.012,-2,-4.512070707070707
22300154,2023-11-06,1610612750,1610612738,1,0.00375,-0.00465,-0.0252499999999999,-0.0110818014328323,-0.0202120539180141,0.0095000791678743,0.0151573733514625,0.0033432490400611,-0.0006893334459878,-0.0668483875444145,0.0,-0.0969999999999999,2,-5.6087065703474375
22300150,2023-11-06,1610612748,1610612747,1,0.0196999999999999,0.0533,0.0740999999999998,0.01071996821184,-0.0398019064841328,0.0165628898641322,0.02367039457849,-0.0118165073436991,0.0204137906123476,0.0284300646829993,0.1999999999999999,-0.0119999999999999,0,-3.4384685979655014
22300153,2023-11-06,1610612745,1610612758,1,-0.0112999999999999,-0.0211,-0.00595,-0.050100594493697,0.0392382908018454,-0.014844305811544,-0.0006476922268083,-0.0027120413197393,0.0090779418086941,-0.0429096040051857,-0.2,-0.061,2,-6.279651211361737
22300155,2023-11-06,1610612760,1610612737,1,-0.0050500000000001,0.00955,0.0004999999999999,-0.0242841313742767,-0.0575460978603538,-0.001328434486015,0.0073403275985248,-0.0091470735171948,0.0156185651611692,-0.012942597413919,0.0999999999999999,0.2559999999999999,-9,-1.8281329549363603
22300148,2023-11-06,1610612755,1610612764,1,-0.0053999999999999,0.0194,0.0867499999999998,0.0083262447582613,0.0212607755486951,0.0004150595632643,0.0002172478843955,0.0081806599319187,0.0310678713265612,0.0589721506565268,0.35,0.3899999999999999,-7,9.10221325372254
22300146,2023-11-06,1610612754,1610612759,1,0.0498999999999999,0.0488999999999999,0.0531999999999999,0.0309811686085193,0.0025647715047902,-0.0421121211977005,0.0072012229032147,0.0116231511028302,0.001694383316087,0.1194253627485413,0.0499999999999999,0.3049999999999999,-8,-2.890897502050752
22300147,2023-11-06,1610612753,1610612742,0,-0.0036999999999999,-0.02605,-0.0319000000000001,-0.002570910986275,0.0547610409713613,0.0376972475154591,0.0185360110116253,0.0117835148918945,-0.0086452999506241,-0.0283640908219862,0.15,-0.037,0,0.6605165250985684
22300149,2023-11-06,1610612751,1610612749,0,-0.0458499999999999,-0.0263999999999999,0.0568499999999999,-0.0230008562418324,-0.0228579199118275,-0.056806646352826,0.0098005678307944,0.0054183716419768,0.0260060820773648,-0.0775710404893159,-0.35,-0.2079999999999999,8,-3.511460391174013
22300156,2023-11-06,1610612743,1610612740,1,0.0274999999999999,0.00295,-0.0852499999999998,0.050957589029025,0.0325711663197119,-0.0015147207196292,-0.0048133130691634,0.0085969897844077,-0.0349253796680188,0.0709101586222651,0.4,0.0969999999999999,-5,1.2894211017740425
22300152,2023-11-06,1610612741,1610612762,1,0.0003499999999999,-0.0075499999999999,0.0376999999999999,-0.0187948673383084,-0.0619181837734402,-0.0027384282767108,0.0376217191941062,-0.0159170613631083,-0.0151481708007792,0.0033179056548593,0.2,0.0979999999999999,-3,0.8495536635706911
22300163,2023-11-08,1610612745,1610612747,1,0.0062500000000001,0.0302999999999999,-0.0091999999999999,-0.0071431322311699,-0.0006830137054614,0.0058645404914007,0.0151439783600237,-0.0108090297714818,0.04078833343141,0.0151092780408041,-0.0499999999999999,-0.0729999999999999,3,-7.3790422889803695
22300158,2023-11-08,1610612754,1610612762,1,0.0075999999999999,0.0591,0.0100999999999999,0.0232399340016736,-0.0487195829611021,-0.0238388051351713,0.0290089584506568,-0.0063870072495977,0.0008346326991096,0.0424732791339257,0.0999999999999999,0.1949999999999999,-6,-1.0730675954592366
22300161,2023-11-08,1610612752,1610612759,1,0.0436499999999999,0.0443,0.0048999999999997,-0.0008555461053138,0.0442787204713938,0.0181996237480834,0.0048535185491422,-0.0061786329566019,0.0079529546225738,0.1433269008919449,0.4,0.3419999999999999,-12,7.266390977443609
22300160,2023-11-08,1610612751,1610612746,1,-0.0209999999999999,-0.0076499999999999,-0.0054999999999999,0.022841325585478,-0.0153323598400031,-0.0157402074722083,-0.006856737871011,0.0080863553287029,-0.0096455121673174,-0.0390940995430564,-0.15,-0.2319999999999999,7,-3.8273581973581967
22300165,2023-11-08,1610612749,1610612765,1,0.0295499999999999,0.0354499999999998,-0.0356999999999998,0.011649834248594,-0.0140560526613676,0.0513483015298993,-0.0059345226814333,-0.0067141715246579,-0.0586052000623525,0.0959728901663994,0.6,0.4269999999999999,-12,9.38745621853207
22300169,2023-11-08,1610612743,1610612744,1,0.0255,-0.0126,-0.0805499999999999,0.0123945289532951,-0.0092685335511909,0.079652272887488,0.0054855557275279,0.0016350098745432,-0.0269048040876335,0.002358796713598,0.3999999999999999,0.1339999999999999,-8,1.8556664946680428
22300157,2023-11-08,1610612766,1610612764,0,-0.0275499999999999,-0.0175500000000001,0.0038499999999999,-0.001551037580013,-0.0131971852888019,-0.0109509864012878,-0.0074439410414028,0.0064780103494684,0.0073522874120839,-0.0599166107898705,0.0,0.073,-1,0.4434748636296617
22300162,2023-11-08,1610612741,1610612756,0,0.0154,0.0002999999999999,0.0376,-0.0299797992079022,-0.0650682229475157,-0.0061178689463547,0.0102229936714766,-0.0233068379116481,-0.0432912135296679,-0.0018336470022328,-0.05,-0.122,3,-3.6427182758761703
22300166,2023-11-08,1610612750,1610612740,1,-0.0006,-0.0132499999999999,-0.0796500000000002,-0.0065327721690718,-0.0261780552984774,-0.0154780085788481,-0.0072553376713002,0.0178307747796219,-0.0056119711169417,-0.0341801949301168,0.15,0.085,-4,-2.5015638644121623
22300164,2023-11-08,1610612763,1610612748,0,0.03985,0.0076,-0.0326499999999999,0.0129167761613577,0.0234125807317589,-0.0154269864950801,0.0191436519601382,0.028313359782669,0.0019646422903827,0.0659146317706482,0.3999999999999999,-0.232,5,0.5027082411912132
22300167,2023-11-08,1610612760,1610612739,1,-0.00785,-0.0246999999999998,0.00325,-0.0167014845972626,0.0047934526864276,0.0460425979166382,-0.0041536931376522,-0.0221447652001331,-0.0097781440626431,0.0067760085160473,-0.0999999999999999,0.1099999999999999,-3,-4.102432977239479
22300170,2023-11-08,1610612758,1610612757,1,0.03015,0.0080999999999999,-0.0080500000000001,0.0218674614332088,0.0176747824292332,0.0191436602127156,-0.0143833255774143,-0.019609182828091,-0.0165545682728855,0.0828951385633556,0.0999999999999999,0.305,-6,9.265784157363106
22300159,2023-11-08,1610612755,1610612738,1,0.0172,0.0254499999999999,0.0638999999999998,0.0083318819255173,0.0053349886550999,-0.0094438323170451,0.0139596680457215,0.0078594938359676,0.0104343325770464,0.0094322668458994,0.1999999999999999,-0.207,6,-2.8915070387129225
22300168,2023-11-08,1610612742,1610612761,0,0.0226999999999999,0.0350999999999999,-0.0319,-0.0310782525911278,-0.0782756889782823,0.0036277715057804,-0.0352838588985723,-0.012625410084334,0.0033116539456631,0.068014979907188,0.1,0.305,-7,-4.591073517126149
22300171,2023-11-09,1610612754,1610612749,1,-0.0136999999999998,0.0041,0.0498999999999997,0.0081281888173945,0.0023287831590959,-0.0506548923411234,0.0156853948818158,0.0063227788305647,0.0217445896278942,-0.0272512321578324,-0.4,-0.025,3,-4.413150154798761
22300172,2023-11-09,1610612753,1610612737,0,-0.00695,0.01525,-0.0470499999999999,-0.0089743864796764,-0.0412761068061806,0.0119063233882136,0.0020260047959746,0.0103975651747916,0.01787238971661,-0.0616522707553395,0.0999999999999999,0.1339999999999999,-5,-1.737596319229446
22300010,2023-11-10,1610612738,1610612751,1,0.0104999999999999,0.01755,-0.0237499999999999,0.009386638692948,0.0127531133509503,0.0921894917615149,-0.0082956485073191,0.0016047060223666,-0.0214287935368685,0.0329896328081231,0.3,0.39,-10,6.268562091503269
22300009,2023-11-10,1610612764,1610612766,0,0.0264,0.0532499999999999,0.0501999999999998,0.0249863976563511,-0.0071153064271303,0.0216382197911748,-0.0103850875173371,-0.0006031726779296,-0.0191521252843823,0.0534615031844967,-0.0499999999999999,-0.073,1,-0.272593370681605
22300012,2023-11-10,1610612763,1610612762,0,0.0025500000000001,0.0203499999999999,-0.0387,-0.001099774777953,-0.0405785839924673,-0.0244803064761818,0.0456427073552609,-0.0034770100115936,-0.0121844149345777,0.037921337962713,0.4499999999999999,-0.0489999999999999,1,5.114709322325421
22300016,2023-11-10,1610612758,1610612760,1,0.05055,0.0049999999999999,-0.0629999999999999,0.0357595635263463,-0.0076559608549438,0.046947234586444,-0.0085961102188742,-0.0015851315428301,-0.0084590498864337,0.0737535200060015,0.0,-0.1339999999999999,8,0.7955451127819548
22300008,2023-11-10,1610612765,1610612755,0,-0.0302,-0.03625,-0.0692999999999999,0.001964556921484,0.0441071875022066,-0.0591318829468061,-0.005486567144082,-0.0055860568224574,0.0204143145740919,-0.1043004014532114,-0.3999999999999999,-0.4019999999999999,8,-9.215686274509803
22300013,2023-11-10,1610612759,1610612750,0,-0.0111999999999999,-0.03965,0.0406499999999999,0.0099638924042105,0.0341234133396018,-0.0180693814092647,-0.0038770615845356,-0.0168556927103163,-0.0161082239116783,-0.0184172944194269,-0.25,-0.415,11,-7.19030664897538
22300015,2023-11-10,1610612756,1610612747,0,0.0066,0.0434999999999998,0.0355000000000002,0.0390263780531207,-0.0171533657776931,-0.0062370463636284,0.0130706792899897,0.0078888907559509,0.02621736996327,0.0219410505849455,0.0999999999999999,0.025,-2,-1.6599888862427556
22300011,2023-11-10,1610612745,1610612740,1,0.0036000000000001,0.0095999999999999,-0.0569999999999999,-0.0100761812855644,0.0461076099203751,-0.0143359128656962,-0.0083487904649544,7.335546950210103e-05,-0.007961756104003,0.0493882748294383,0.0999999999999999,-0.0979999999999999,4,-7.944177449657325
22300014,2023-11-10,1610612742,1610612746,1,0.0041,0.0223999999999999,-0.07425,0.0011453181687658,-0.0386838149239995,0.0121102825465285,-0.0204586993121164,-0.0130922627424166,-0.0061992383097077,0.0336504490504352,0.0,-0.012,1,-5.498829471182412
22300174,2023-11-11,1610612738,1610612761,1,0.0270499999999999,0.0642999999999999,0.0141499999999999,0.0060385865271727,-0.030001621547617,0.0596669217682044,-0.032048754141137,0.0080295907529052,-0.0231735098070743,0.0874189233726805,0.4499999999999999,0.475,-11,3.4449788910779637
22300176,2023-11-11,1610612744,1610612739,0,-0.0071,0.02355,-0.0421,0.0488179483406936,0.0361005624910416,0.0342905888015317,-0.0088018596181116,-0.0166192859129423,-0.0134504690383623,0.0050783330682278,0.25,-0.0239999999999999,6,1.1891337412157847
22300175,2023-11-11,1610612737,1610612748,0,0.04975,0.0287499999999999,0.0214999999999999,0.006047100420558,0.0559219704877239,0.0178718514101328,-0.0021767599575179,0.0205788870294424,-0.0149355217459141,0.1111681567547413,0.3,-0.122,2,0.3623661056865397
22300173,2023-11-11,1610612753,1610612749,1,-0.0289999999999999,-0.02285,0.0169500000000001,-0.0215042546792387,0.0314764136831622,0.0087160822079974,0.018470740800359,0.0040253891036752,0.0284360904674931,-0.0703048423914125,-0.3,-0.025,2,0.6825481596147231
22300187,2023-11-12,1610612747,1610612757,1,0.0201499999999999,0.013,-0.0388000000000001,0.0086439397874353,0.0074071034097633,0.0011830002232181,-0.0145505413026214,0.0002473549107565,-0.0286150723562254,0.0089170287184408,0.35,0.3169999999999999,-7,10.745925430778373
22300184,2023-11-12,1610612759,1610612748,0,0.0404,0.0316999999999999,-0.0609499999999999,0.0424468029143425,0.0369663966550953,0.0048186782484971,-0.0005813205106856,0.0084864157324174,0.0009296644935034,0.0392451157826807,-0.0499999999999999,-0.293,6,-5.608606811145511
22300185,2023-11-12,1610612756,1610612760,0,0.0285499999999999,0.02235,-0.03425,0.0432215411628566,0.0140761501325473,0.0349785034969807,-0.0016585268937187,0.0179857510722252,0.0061553354706497,0.041542710631629,0.1,-0.0969999999999999,5,2.817293422951318
22300177,2023-11-12,1610612752,1610612766,1,0.0187999999999999,0.0805499999999999,-0.0134999999999999,0.0057328171077137,0.0186345191196811,0.0320277195994782,-0.0044510180935399,-0.0176583483479319,0.0129158593670477,0.1022696682186556,0.2,0.354,-11,7.641560150375939
22300179,2023-11-12,1610612746,1610612763,0,0.0518999999999999,0.05395,-0.0022999999999999,0.0106590837497207,0.0210924699995923,0.0137736194651362,0.0096637307896297,-0.0123539675182829,-0.0247231193083641,0.0991306356022296,0.35,0.293,-9,3.560932857991681
22300182,2023-11-12,1610612745,1610612743,1,-0.0202499999999998,0.0262499999999999,-0.00095,-0.0523620720357361,0.0440672393383514,0.034122262695361,0.0008243509649698,-0.0177614864262752,0.0257309034796176,0.0345918317166933,0.1,-0.1949999999999999,9,-10.014481658692183
22300180,2023-11-12,1610612755,1610612754,1,0.006,0.0096,0.08705,-0.0077942777830155,-0.0032843671972754,0.0484464016906461,0.0117582964560929,0.003824728330047,-0.0006975650508837,0.0217197301926381,0.35,0.0,1,7.775060690943044
22300178,2023-11-12,1610612751,1610612764,1,-0.04265,-0.02785,0.0430999999999999,0.0008086711466729,-0.0084263314768285,-0.0271116273188423,-0.0031403700195087,0.0018835958060924,0.0026787657594629,-0.0155730600429087,0.05,0.207,-3,4.9967053663570695
22300181,2023-11-12,1610612741,1610612765,1,0.0318,-0.0015999999999999,0.0371499999999999,0.0036656461481822,-0.0337375452579256,0.0082499969029729,0.0276687198759995,-0.0079313654660712,-0.0557769399529103,0.0740518057755248,0.35,0.3049999999999999,-6,2.7171646026831797
22300183,2023-11-12,1610612740,1610612742,0,-0.0093,-0.0317,-0.0066499999999999,0.0073085615360914,0.0322483820225511,-0.011606147434542,0.0152939191170416,0.0041070644561957,-0.0033324495002917,-0.0330871544106583,0.1499999999999999,-0.012,2,4.281629530600119
22300186,2023-11-12,1610612744,1610612750,0,-0.0122500000000001,-0.0069,0.04305,0.0242840835284671,0.0220219120472568,-0.0222536113957706,-0.0011166133939378,-0.0169033072596041,0.0014763428931976,0.0146465709420036,0.2,-0.122,7,1.3900997592019269
22300188,2023-11-13,1610612738,1610612752,1,0.0192999999999999,0.0575499999999999,0.0178499999999999,0.0464593575708108,-0.0456384372851812,0.0150628348194125,-0.0099565168034582,0.0096552381178903,-0.0209169086368818,0.0331113841822152,0.2999999999999999,0.17,-1,3.9586480908152737
22300190,2023-11-13,1610612749,1610612741,1,-0.0093499999999999,0.0102999999999999,-0.0425499999999999,-0.0063963827861544,0.0176545068542163,-0.0012982048493427,-0.0241942463965644,-0.0019298139408993,-0.0077307105072525,0.0444008503864317,0.25,0.122,-6,0.4873615411076713
22300189,2023-11-13,1610612761,1610612764,1,-0.0140499999999999,-0.0249499999999999,0.0138499999999998,0.0040084779092657,0.0791634445278194,0.0437800184154159,0.0158730404433807,0.0127919132197639,0.0137574005620696,0.0504047036879278,0.45,0.122,-2,6.1536842105263165
22300191,2023-11-13,1610612758,1610612739,1,-0.0028999999999999,-0.03025,-0.0279499999999999,0.0175659056859749,0.0177948076064584,0.0660464305126274,-0.0138156105726802,-0.0194679922188818,-0.0277186438478935,0.0174522785083393,-0.0999999999999999,-0.0239999999999999,5,-3.749676151162219
22300017,2023-11-14,1610612766,1610612748,0,0.019,0.02,-0.0426499999999997,0.0006215988748611,-0.007643622590777,-0.007395771463285,-0.001170451224716,0.0250996013874767,0.014125092447899,-0.0397508634971259,-0.05,-0.305,5,-4.754292717086836
22300021,2023-11-14,1610612760,1610612759,1,0.0381999999999999,0.0183,0.09565,-0.021169514766407,0.0036317292378244,-0.0218110214745868,0.0146573537169329,-0.0089264552663912,0.0100526186021707,0.1246493758473763,0.3,0.4269999999999999,-13,3.905531938821412
22300018,2023-11-14,1610612765,1610612737,0,-0.0160499999999998,0.0036499999999998,-0.0444999999999999,-0.0057117504793769,-0.0167871328358992,-0.0387190656668092,-0.0111615010189999,-0.0015277313790987,0.0418502120766327,-0.0828109125568559,-0.25,-0.268,5,-7.352073677956031
22300023,2023-11-14,1610612762,1610612757,1,-0.0115000000000001,-0.0073,-0.0062,0.0108352217168483,0.0741899035459899,0.0025159638156191,-0.027748328100913,0.0006698133356748,-0.0051907957070153,0.0285946299986479,0.15,0.122,-3,3.382183031107179
22300022,2023-11-14,1610612740,1610612742,1,-0.0065,-0.0232499999999999,-0.02105,0.0091912148343831,0.0423229141807584,-0.0061883257667205,0.0131576263116484,-0.0006966147366787,-0.0063891788215817,-0.0316514930772156,0.0999999999999999,-0.012,2,0.0913364293085661
22300020,2023-11-14,1610612751,1610612753,1,-0.0078499999999999,0.0274499999999999,0.0419999999999999,0.0225531430027574,-0.0313617236636774,-0.047696490343039,-0.0158192291720454,0.01136893098719,-0.0087033562060336,0.0366141470519409,0.0,-0.1829999999999999,6,0.9164361885104926
22300026,2023-11-14,1610612747,1610612763,1,0.0283999999999999,-0.0023499999999999,-0.01755,-0.0060722415875262,0.0069633459431877,0.0066868278713484,-0.0085669092672947,-0.0093882262096897,-0.043443141046677,0.0246353952910365,0.35,0.2439999999999999,-5,2.8191105214015426
22300025,2023-11-14,1610612744,1610612750,0,-0.0234499999999999,-0.01625,0.0565499999999998,0.0149515379840555,0.0292240343129384,-0.0079768147460925,-0.0001465972998809,-0.0170855038429261,0.0049981572620725,0.0028217886873651,0.0999999999999999,-0.122,7,-0.6250567595459238
22300024,2023-11-14,1610612743,1610612746,1,0.0372499999999998,0.0153499999999999,-0.0896,0.0782821950729123,0.0341850507568322,0.0431072708608489,0.0017386344994839,0.005285438256755,-0.0302435154727991,0.0570088009649301,0.4499999999999999,0.0729999999999999,-2,4.471976018477568
22300019,2023-11-14,1610612755,1610612754,0,0.00035,0.0094999999999999,0.0906000000000001,-0.0124934970236417,0.0098064696144915,0.0638655102681114,0.0111335102786288,0.003252241465699,0.0015797139664774,0.0249389925157379,0.4,0.0,1,5.347956030897207
22300192,2023-11-15,1610612764,1610612742,0,0.0073,-0.0326,0.0121499999999999,0.0134196619052672,0.041310315028197,0.0146702875162763,0.0082949487324665,0.0118520038375692,-0.0264321113252644,-0.0183486450799512,-0.0499999999999999,-0.427,9,-3.9247614691809742
22300197,2023-11-15,1610612756,1610612750,1,-0.01685,-0.03095,0.1019999999999999,-0.000694204263722,0.0088708420851446,-0.0247669452384067,0.0008014760229875,-0.0013584162894128,-0.0087483772785503,0.0173715146881037,-0.0999999999999999,-0.085,3,-3.3633333333333333
22300194,2023-11-15,1610612755,1610612738,0,0.0201500000000001,0.0091999999999999,0.0783499999999999,-0.0033129838551445,0.0115587215308732,0.0014179141087182,0.0083534044816902,0.0119627802176618,0.0113785391510761,0.017988269172614,0.1999999999999999,-0.207,6,-6.980277777777777
22300195,2023-11-15,1610612761,1610612749,0,-0.0258999999999999,-0.0337,0.0224999999999999,-0.0087682386313881,0.0834782283125116,0.0245020262336543,0.0381994748716323,0.0116342966705206,0.0267539728226816,-0.0146723683476468,0.1,-0.293,9,3.4005718954248367
22300198,2023-11-15,1610612747,1610612758,0,0.0106499999999998,-0.0228999999999999,-0.0087999999999999,-0.0246395760494023,-0.0255643075195263,-0.018457385058418,-0.0099760077899712,0.0103272533805467,-0.028017563776259,-0.0507070820229649,0.0999999999999999,0.0119999999999999,-1,3.477922256621947
22300196,2023-11-15,1610612741,1610612753,0,0.0148,0.00895,0.05405,0.000397967509137,-0.0328667602793676,-0.0514376027344842,0.0032060923975584,-0.0006275873339531,-0.0116776676391835,0.0494846263248425,0.0,-0.0969999999999999,4,-2.924544203646371
22300193,2023-11-15,1610612737,1610612752,0,0.0295999999999999,0.0224999999999999,0.09095,0.0269244108550777,-0.0030445014104598,-0.0291838453380034,-0.0013101802234399,0.0146282301862779,-0.0256549802370934,0.046374816236828,0.0499999999999999,-0.1709999999999999,8,-1.836546267629859
22300199,2023-11-15,1610612757,1610612739,0,-0.0466999999999998,-0.0482,0.0220999999999997,-0.0320669127023216,-0.0177751958764027,-0.0169704945005214,-0.0119835023587988,0.0008299794739174,-0.0268792902725309,-0.0927448987048205,-0.35,-0.3289999999999999,11,-10.726671089488429
22300200,2023-11-16,1610612748,1610612751,1,0.0228499999999998,0.0087999999999999,0.0466499999999999,0.0084473268368079,0.0179469780276204,0.0453533084181072,0.0164298593471396,-0.0143739043455029,-0.0140030845310711,0.0231329576870031,0.2499999999999999,0.171,-3,-3.097369281045752
22300201,2023-11-16,1610612744,1610612760,0,0.0148499999999999,0.0304999999999999,-0.0648999999999999,0.0574194323233631,0.0542013509558792,0.0517457256023945,-0.0010065941242694,0.0003176613876141,0.0175071054182879,0.0299120149951608,0.1999999999999999,-0.1339999999999999,9,2.0884305125558997
22300037,2023-11-17,1610612746,1610612745,1,0.0429,0.09515,0.0457999999999999,0.0427117230357289,-0.0770871793862373,0.004086368816853,0.0155083874369652,-0.0028356329301392,-0.0275427941415607,0.0867439121126396,0.3999999999999999,0.122,-7,4.664064171122995
22300027,2023-11-17,1610612766,1610612749,0,-0.0438499999999999,-0.0266499999999999,0.0177999999999999,-0.0245202198224182,0.0040279690938208,-0.000174748038719,0.0076512199097296,0.0036969959648544,0.0211780460249172,-0.1348736058938253,-0.3999999999999999,-0.3419999999999999,10,-1.7730482786906934
22300028,2023-11-17,1610612764,1610612752,0,0.0281500000000001,0.0005499999999999,0.0598999999999998,0.0346802872205109,-0.0495625012170527,-0.0446670555192816,-0.0019552935721273,0.0085978978420408,-0.0184972639471724,-0.0089505929580822,-0.2,-0.427,12,-9.295514354066986
22300035,2023-11-17,1610612762,1610612756,0,-0.0113000000000001,-0.0015999999999999,-0.0005999999999999,-0.0146991185184703,-0.0039816508625399,-0.0044694762787733,-0.0222849671360359,-0.0122728804682843,-0.0249898612430448,-0.0099705709818072,-0.1,-0.2199999999999999,6,-4.851014443073266
22300034,2023-11-17,1610612740,1610612743,1,-0.0105,0.0332999999999999,0.0040500000000001,-0.0261098486179392,-0.0049273354974416,0.0018186386879963,0.0057927968582374,-0.0107436121459015,0.0147971461634712,0.0159936407991718,0.1499999999999999,-0.0969999999999999,5,-3.3999896800825598
22300032,2023-11-17,1610612759,1610612758,0,0.0048999999999999,-0.016,-0.0026500000000001,0.0088880870425275,0.0017864847968651,-0.0184855570478901,-0.0079085213556167,0.0036951566336119,-0.0097276153947757,-0.0562982759344903,-0.35,-0.293,5,-8.098772338772338
22300031,2023-11-17,1610612761,1610612738,0,0.0033999999999999,-0.02375,-0.0052499999999999,0.0040135406610623,0.0723543406050684,0.0421735360349883,0.0277167483775396,0.0089649383162484,0.0077687657176646,-0.0096810935861766,0.1999999999999999,-0.475,11,-7.090569002720705
22300030,2023-11-17,1610612739,1610612765,1,0.0361999999999998,0.01,-0.0269999999999999,0.0372524358652293,-0.0051111325534623,-0.0103660453715084,0.0215678745818834,0.0079380896876748,-0.0371899047564434,0.0855492702861968,0.5,0.4139999999999999,-11,8.569995489546574
22300033,2023-11-17,1610612741,1610612753,0,0.0212999999999999,0.02725,0.0427999999999999,0.0007719424129634,-0.024420681847995,-0.0551214226256273,0.0017976914732394,-0.0001983790002512,-0.0087794942235107,0.0634763081956366,0.0,-0.0969999999999999,4,-2.7207044005186423
22300029,2023-11-17,1610612737,1610612755,0,-0.00085,-0.0252999999999999,-0.01675,0.0011650537803154,0.0403411201280994,-0.0208302218860795,-0.0107715527007653,0.009775300974316,-0.0310470493007024,-0.0128932443987124,-0.0999999999999999,-0.1339999999999999,3,-0.4054213966288271
