Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400316,1610612738,1610612748,L,W,0.356,0.438,0.229,0.345,0.826,0.846,24,25,11,14,33,40,6,5,1,9,11,20,89,108,89,87,14,10,39,31,13,23
22400317,1610612741,1610612751,L,W,0.4,0.522,0.333,0.34,0.8,0.842,24,33,10,11,31,43,9,8,5,5,19,16,102,128,92,95,16,10,48,38,19,15
22400318,1610612750,1610612747,L,W,0.405,0.506,0.194,0.429,0.714,0.8,19,31,9,7,30,36,8,11,2,2,16,17,80,109,81,79,15,20,41,32,15,14
22400319,1610612738,1610612765,L,W,0.512,0.479,0.513,0.396,0.778,0.76,27,30,8,14,26,29,10,11,5,7,21,14,120,130,94,84,16,18,45,43,25,18
22400320,1610612751,1610612754,L,W,0.427,0.432,0.242,0.333,0.818,0.739,20,24,5,7,34,36,6,12,10,6,19,18,90,99,81,75,12,16,35,32,23,22
22400321,1610612748,1610612747,L,W,0.42,0.578,0.227,0.511,0.737,0.667,29,42,12,13,24,39,9,11,4,5,8,16,93,134,90,88,15,13,52,37,9,19
22400322,1610612755,1610612753,W,L,0.488,0.488,0.276,0.367,0.762,0.579,21,23,16,10,26,25,13,9,7,1,18,19,106,102,82,84,14,13,40,41,19,21
22400323,1610612749,1610612737,W,L,0.441,0.423,0.281,0.333,0.909,0.657,29,23,15,8,39,32,16,7,3,4,25,22,119,104,78,102,18,11,33,45,35,22
22400324,1610612746,1610612750,W,L,0.482,0.349,0.364,0.275,0.556,0.846,31,13,7,10,43,36,15,7,5,2,16,16,108,80,83,85,21,14,29,41,13,18
22400325,1610612739,1610612743,L,W,0.479,0.5,0.25,0.458,0.727,0.625,25,32,9,9,40,38,12,9,5,3,13,17,114,126,94,96,15,15,47,46,16,22
22400326,1610612764,1610612742,W,L,0.539,0.394,0.526,0.325,0.778,0.667,27,25,13,12,45,27,8,10,12,3,16,19,137,101,99,89,12,15,39,48,15,27
22400327,1610612752,1610612766,L,W,0.449,0.539,0.385,0.545,0.6,0.781,27,29,10,6,30,37,3,7,4,4,22,13,101,125,76,89,9,10,41,40,32,10
22400328,1610612761,1610612760,W,L,0.48,0.356,0.362,0.244,0.824,0.85,28,24,13,12,42,39,15,5,11,7,16,16,129,92,90,102,20,6,32,49,20,17
22400329,1610612763,1610612758,L,W,0.398,0.475,0.229,0.342,0.857,0.813,19,27,14,9,32,40,11,9,1,5,23,21,110,115,80,98,22,13,38,39,32,28
22400330,1610612740,1610612756,L,W,0.506,0.495,0.378,0.389,0.808,0.72,32,23,10,12,36,32,10,13,3,4,15,24,124,126,95,85,13,17,47,43,25,26
22400331,1610612759,1610612741,W,L,0.578,0.463,0.459,0.286,0.783,0.718,36,26,11,15,39,26,6,11,5,4,26,17,139,124,95,90,11,17,44,52,39,23
22400332,1610612744,1610612745,L,W,0.376,0.419,0.263,0.321,0.765,0.667,20,19,11,11,34,43,9,5,9,3,20,16,93,99,86,93,10,8,36,35,27,17
22400333,1610612755,1610612753,L,W,0.423,0.481,0.283,0.269,0.882,0.655,21,23,8,10,30,27,8,11,6,0,23,19,94,102,79,78,15,19,38,33,29,17
22400334,1610612737,1610612747,L,W,0.515,0.5,0.457,0.425,0.875,0.773,33,40,6,11,34,37,11,10,10,5,24,24,132,134,100,99,17,13,50,51,22,16
22400335,1610612738,1610612749,L,W,0.426,0.46,0.379,0.321,0.824,0.875,16,27,12,7,39,34,4,5,2,6,16,18,105,111,87,94,6,9,40,40,16,17
22400336,1610612741,1610612754,W,L,0.565,0.474,0.6,0.42,0.833,0.833,33,33,7,8,39,30,9,8,4,6,10,13,132,123,97,92,12,12,46,52,12,12
22400337,1610612759,1610612758,W,L,0.567,0.429,0.471,0.341,0.917,0.7,33,28,7,12,37,30,7,8,6,5,20,20,140,113,91,90,14,11,39,51,30,24
22400338,1610612744,1610612750,W,L,0.455,0.39,0.333,0.282,0.929,0.882,32,21,9,10,39,31,12,9,6,4,14,11,107,90,82,88,22,17,32,40,17,14
22400339,1610612757,1610612762,W,L,0.552,0.389,0.438,0.298,0.913,0.647,34,23,11,6,50,28,6,4,11,7,17,22,141,99,95,96,10,12,37,53,17,23
22400340,1610612766,1610612739,W,L,0.5,0.43,0.368,0.282,0.75,0.895,28,21,14,10,33,27,6,6,6,5,20,27,116,102,86,84,10,11,37,42,19,24
22400341,1610612764,1610612743,L,W,0.484,0.484,0.2,0.39,0.593,0.727,34,31,16,15,32,31,11,9,6,12,23,21,113,122,93,95,17,15,45,46,22,27
22400342,1610612740,1610612760,W,L,0.529,0.481,0.375,0.297,0.81,0.815,27,25,10,8,35,27,13,15,3,6,24,20,119,109,79,85,18,18,38,45,27,21
22400343,1610612752,1610612765,W,L,0.518,0.532,0.5,0.324,0.842,0.593,28,27,9,4,34,27,7,11,0,5,20,12,120,111,79,83,15,18,42,43,27,19
22400344,1610612761,1610612742,W,L,0.469,0.462,0.378,0.385,0.865,0.944,21,37,14,8,38,31,10,13,8,3,16,22,125,118,93,81,13,18,43,38,18,37
22400345,1610612738,1610612763,W,L,0.5,0.4,0.455,0.3,0.783,0.679,25,26,11,15,41,36,13,6,7,7,25,16,127,121,105,94,13,13,42,47,28,23
22400346,1610612748,1610612756,L,W,0.439,0.523,0.39,0.406,0.92,0.783,29,30,13,11,28,30,8,9,3,4,20,20,111,121,86,82,11,14,45,36,23,25
22400347,1610612741,1610612755,W,L,0.467,0.407,0.25,0.352,0.929,0.917,25,29,10,2,46,33,8,9,5,3,15,18,108,100,86,92,15,15,35,43,12,14
22400348,1610612751,1610612749,W,L,0.574,0.506,0.484,0.457,0.781,0.938,26,24,3,7,28,23,6,9,7,3,18,25,118,113,81,68,9,16,41,39,16,32
22400349,1610612754,1610612766,W,L,0.513,0.512,0.483,0.333,0.731,0.867,24,23,10,3,35,26,11,9,3,7,18,19,113,109,82,78,17,24,42,40,15,26
22400350,1610612737,1610612743,W,L,0.629,0.406,0.444,0.225,0.708,0.741,43,26,7,19,36,26,9,12,5,2,22,22,141,111,101,89,12,18,41,56,27,24
22400351,1610612748,1610612739,L,W,0.477,0.477,0.424,0.432,0.944,0.923,25,27,5,10,31,37,5,4,1,4,18,15,113,122,86,86,11,9,41,41,26,18
22400352,1610612753,1610612756,L,W,0.47,0.477,0.464,0.333,0.864,0.633,24,17,9,14,30,30,7,11,6,6,24,19,110,115,88,83,13,19,42,39,30,22
22400353,1610612764,1610612763,W,L,0.521,0.43,0.395,0.188,0.793,0.909,34,20,12,20,34,32,12,10,8,5,20,25,140,112,100,96,21,16,43,50,22,29
22400354,1610612759,1610612740,L,W,0.434,0.452,0.342,0.308,0.81,0.806,26,27,13,16,30,39,9,7,8,11,21,18,116,121,93,99,13,8,42,43,31,21
22400355,1610612744,1610612750,L,W,0.456,0.467,0.452,0.39,0.75,0.7,22,28,7,14,32,31,6,8,8,6,18,20,106,114,90,79,11,14,42,36,20,20
22400356,1610612746,1610612745,W,L,0.488,0.446,0.366,0.324,0.846,0.813,23,21,12,7,38,26,4,11,4,3,16,24,117,106,92,82,7,15,41,40,16,26
22400357,1610612758,1610612762,L,W,0.388,0.57,0.357,0.5,0.952,0.625,21,39,9,9,29,34,6,10,6,7,17,17,97,141,100,80,8,20,57,31,8,21
22400358,1610612747,1610612757,L,W,0.417,0.458,0.25,0.382,0.905,0.857,17,25,12,8,37,32,4,14,3,7,19,20,98,107,83,84,11,17,38,35,21,21
22400359,1610612761,1610612752,W,L,0.512,0.448,0.425,0.371,0.632,0.818,32,23,6,17,34,34,7,4,7,4,13,16,113,108,96,82,12,10,43,42,11,19
22400360,1610612765,1610612762,W,L,0.47,0.438,0.5,0.277,0.903,0.778,23,26,15,13,47,26,5,10,8,8,19,25,126,119,105,83,10,27,46,39,18,31
22400361,1610612753,1610612760,W,L,0.482,0.449,0.323,0.314,0.938,0.72,23,25,4,10,28,30,15,6,6,6,20,16,105,99,78,83,18,13,35,40,25,16
22400362,1610612764,1610612766,L,W,0.406,0.494,0.186,0.405,0.741,0.774,30,33,22,12,30,40,12,5,2,8,21,18,114,123,83,106,18,8,41,43,31,27
22400363,1610612738,1610612741,W,L,0.447,0.392,0.365,0.25,0.875,0.857,23,21,11,11,45,34,2,6,2,8,19,13,117,108,97,94,4,10,38,42,21,16
22400364,1610612761,1610612751,W,L,0.402,0.395,0.231,0.341,0.839,0.786,18,26,15,10,38,24,3,6,6,4,21,29,101,94,86,82,12,15,34,33,14,31
22400365,1610612745,1610612740,L,W,0.446,0.575,0.464,0.436,0.72,0.842,25,34,11,6,26,36,6,7,2,6,22,20,113,133,87,92,11,12,50,41,19,25
22400366,1610612763,1610612744,L,W,0.356,0.541,0.333,0.563,0.708,0.733,20,38,10,15,26,45,11,11,5,8,16,19,93,144,98,90,16,17,53,32,15,24
22400367,1610612750,1610612752,W,L,0.515,0.461,0.444,0.405,0.813,0.615,39,29,16,6,41,31,10,10,2,5,12,15,133,107,89,97,13,15,41,50,13,16
22400368,1610612742,1610612746,W,L,0.518,0.395,0.424,0.233,0.941,0.714,30,21,8,8,39,32,9,9,3,5,20,13,118,95,86,85,13,13,34,44,28,17
22400369,1610612756,1610612754,W,L,0.438,0.488,0.39,0.3,0.839,0.786,30,28,9,7,38,37,9,6,7,4,21,20,120,111,82,89,16,9,40,39,28,31
22400370,1610612759,1610612737,L,W,0.474,0.485,0.421,0.452,0.857,0.696,32,32,12,8,41,34,14,15,6,8,22,15,126,133,101,97,17,22,49,46,23,21
22400371,1610612757,1610612743,L,W,0.54,0.464,0.441,0.348,0.714,0.833,35,29,8,15,32,30,7,7,3,7,20,18,124,126,97,87,10,11,45,47,24,21
22400372,1610612758,1610612747,W,L,0.404,0.451,0.364,0.379,0.833,0.682,22,27,14,4,39,39,8,7,10,6,16,20,113,100,82,94,15,10,37,38,22,30
22400373,1610612755,1610612766,L,W,0.462,0.494,0.323,0.364,0.762,0.778,22,30,13,11,31,28,7,14,4,6,19,21,98,108,83,78,14,17,41,36,18,21
22400374,1610612739,1610612749,L,W,0.471,0.505,0.37,0.426,0.611,0.857,23,30,10,9,35,39,14,11,4,0,17,10,101,124,91,85,15,20,46,40,14,18
22400375,1610612748,1610612760,W,L,0.453,0.434,0.412,0.3,0.706,0.65,24,20,12,7,36,34,8,9,5,3,17,16,104,97,83,86,18,14,36,39,20,17
22400376,1610612758,1610612747,W,L,0.482,0.433,0.257,0.27,0.667,0.786,23,25,9,11,39,35,10,10,6,1,14,20,103,99,90,83,13,13,39,40,14,21
22400377,1610612753,1610612748,L,W,0.48,0.494,0.281,0.297,0.786,0.889,16,24,7,10,31,31,7,5,2,9,25,23,114,121,87,75,13,14,43,36,27,42
22400378,1610612737,1610612763,W,L,0.515,0.488,0.439,0.368,0.769,0.833,35,29,8,6,32,35,13,11,1,6,22,14,128,112,80,97,25,18,39,50,24,13
22400379,1610612751,1610612762,W,L,0.477,0.404,0.341,0.175,0.529,0.917,25,24,10,16,35,34,11,9,8,3,16,17,105,94,94,86,17,18,38,41,12,17
22400380,1610612739,1610612755,L,W,0.4,0.533,0.324,0.512,0.741,0.533,13,31,11,13,30,36,7,8,3,1,16,18,99,126,90,85,13,13,48,34,15,27
22400381,1610612741,1610612738,W,L,0.48,0.378,0.333,0.341,0.857,0.909,27,28,17,10,42,33,8,8,4,4,12,14,123,98,98,100,12,12,37,48,11,14
22400382,1610612749,1610612764,L,W,0.444,0.449,0.429,0.417,0.688,0.8,20,35,8,10,39,34,7,12,4,2,10,14,101,112,98,81,11,19,44,36,5,16
22400383,1610612750,1610612744,W,L,0.46,0.419,0.381,0.368,0.739,0.68,30,27,11,11,34,34,9,5,6,2,23,18,113,103,86,87,15,10,36,40,25,23
22400384,1610612740,1610612752,W,L,0.437,0.41,0.405,0.353,0.867,0.684,24,23,15,16,27,29,11,8,3,5,18,20,104,93,83,87,19,16,34,38,19,15
22400385,1610612742,1610612746,L,W,0.42,0.455,0.27,0.4,0.864,0.864,18,25,8,11,32,32,8,12,7,5,14,18,97,113,88,81,11,17,40,34,22,22
22400386,1610612759,1610612757,L,W,0.396,0.473,0.279,0.278,0.667,0.889,21,33,11,12,33,37,8,7,3,13,15,12,94,114,93,96,12,13,44,38,18,9
22400387,1610612756,1610612765,W,L,0.551,0.577,0.487,0.483,0.727,0.913,31,30,10,6,25,29,13,9,4,1,19,21,133,125,78,89,19,13,45,49,23,22
22400388,1610612761,1610612745,W,L,0.449,0.457,0.25,0.395,0.818,0.692,18,33,18,11,35,31,12,10,6,3,14,25,114,110,92,89,21,21,42,40,13,33
22400389,1610612758,1610612754,W,L,0.581,0.365,0.436,0.316,0.625,0.765,36,21,6,15,44,32,7,3,5,3,15,11,122,95,96,86,10,10,35,50,17,8
22400390,1610612740,1610612743,W,L,0.505,0.463,0.303,0.3,0.75,0.739,34,37,14,9,40,34,10,16,8,9,19,23,132,129,108,97,13,22,50,49,23,32
22400391,1610612766,1610612745,W,L,0.434,0.416,0.31,0.278,0.789,0.708,23,25,21,11,39,33,4,8,8,6,16,15,114,101,89,99,11,11,37,43,24,19
22400392,1610612739,1610612762,L,W,0.413,0.473,0.432,0.435,0.692,0.783,27,33,18,10,33,30,6,10,5,3,20,23,113,124,91,92,9,16,43,38,23,26
22400393,1610612753,1610612738,L,W,0.44,0.446,0.242,0.394,0.815,1.0,13,26,8,7,33,35,13,11,5,9,16,24,104,108,83,84,20,18,37,37,21,27
22400394,1610612755,1610612759,L,W,0.457,0.419,0.333,0.364,0.944,0.739,24,22,3,9,39,38,4,11,12,2,21,18,106,111,93,81,9,18,39,37,23,18
22400395,1610612737,1610612750,L,W,0.429,0.534,0.326,0.5,0.923,0.808,31,27,16,6,27,32,12,15,3,6,17,14,104,117,73,91,21,21,39,39,26,13
22400396,1610612748,1610612751,L,W,0.393,0.493,0.382,0.415,0.8,0.875,23,27,11,5,31,39,9,6,2,3,18,17,95,110,73,84,15,14,36,33,24,20
22400397,1610612752,1610612761,L,W,0.545,0.593,0.393,0.459,0.811,0.69,28,34,4,8,26,27,6,9,3,1,25,27,125,139,86,77,14,15,51,42,29,37
22400398,1610612741,1610612749,W,L,0.46,0.4,0.419,0.208,0.824,0.75,24,27,7,9,42,37,7,9,1,1,16,15,112,91,90,87,15,13,36,40,12,17
22400399,1610612763,1610612746,W,L,0.438,0.384,0.333,0.381,0.808,0.692,22,26,15,19,38,37,15,8,6,6,28,18,114,110,99,96,20,17,38,42,26,26
22400400,1610612760,1610612764,L,W,0.396,0.443,0.372,0.263,0.85,0.864,25,25,13,19,38,40,7,15,8,9,16,18,105,123,106,91,12,19,47,36,22,20
22400401,1610612742,1610612757,L,W,0.462,0.533,0.276,0.333,0.737,0.706,23,27,16,13,32,28,6,10,1,4,25,21,108,132,90,93,10,18,48,43,34,19
22400402,1610612743,1610612756,L,W,0.398,0.511,0.394,0.39,0.733,0.818,23,35,9,11,30,35,6,6,5,4,13,15,90,117,90,83,12,13,46,33,11,15
22400403,1610612744,1610612754,W,L,0.489,0.433,0.314,0.316,0.909,0.714,26,29,8,11,35,33,7,7,4,7,16,13,111,105,90,92,11,11,39,45,21,11
22400404,1610612747,1610612765,W,L,0.511,0.541,0.367,0.467,1.0,0.8,24,28,10,6,27,32,12,8,5,3,20,10,117,114,74,92,18,12,40,47,25,12
22400405,1610612752,1610612759,L,W,0.506,0.45,0.421,0.333,0.824,0.875,33,26,8,17,37,30,3,7,6,3,15,17,114,117,100,83,5,15,45,42,16,17
22400406,1610612742,1610612750,W,L,0.465,0.414,0.438,0.372,0.846,1.0,23,15,8,11,38,32,8,6,5,8,14,13,105,99,87,86,12,10,36,40,11,13
22400407,1610612738,1610612755,W,L,0.466,0.453,0.425,0.408,1.0,0.615,28,24,5,13,34,38,10,3,5,4,17,18,118,114,95,88,13,6,43,41,13,19
22400408,1610612744,1610612747,W,L,0.451,0.461,0.357,0.4,1.0,0.765,30,26,11,12,30,32,6,2,4,8,14,18,115,113,89,91,12,9,41,41,17,18
22400409,1610612756,1610612743,L,W,0.462,0.466,0.276,0.306,0.714,0.85,20,31,14,12,32,30,3,12,2,4,16,17,100,110,88,78,7,16,41,36,20,28
22400410,1610612754,1610612760,W,L,0.463,0.472,0.351,0.389,0.792,0.727,20,28,9,11,36,40,4,1,4,8,18,21,120,114,89,95,11,3,42,44,22,24
22400411,1610612753,1610612748,W,L,0.408,0.442,0.5,0.172,0.857,0.833,21,14,7,9,28,33,14,12,6,6,20,15,89,88,77,76,21,20,34,31,18,14
22400412,1610612764,1610612766,L,W,0.436,0.429,0.405,0.318,0.786,0.75,31,25,11,8,39,35,6,9,4,7,23,19,110,113,91,94,11,18,39,41,28,14
22400413,1610612737,1610612741,L,W,0.541,0.517,0.512,0.378,0.833,0.941,36,32,9,12,27,32,8,9,1,5,26,13,133,141,89,98,12,14,46,53,34,6
22400414,1610612763,1610612761,L,W,0.454,0.532,0.326,0.4,0.778,0.724,39,36,13,24,27,39,8,8,3,8,23,18,126,155,109,108,17,15,58,49,29,18
22400415,1610612749,1610612751,W,L,0.476,0.494,0.421,0.395,0.773,0.667,25,23,9,8,29,31,8,12,1,3,11,18,111,105,83,82,22,21,41,39,12,22
22400416,1610612740,1610612745,W,L,0.474,0.434,0.383,0.324,0.783,0.722,19,29,18,17,36,27,7,12,9,2,14,16,128,111,99,97,13,15,43,46,18,23
22400417,1610612757,1610612762,L,W,0.477,0.506,0.5,0.395,0.68,0.773,26,26,11,9,35,34,9,10,5,8,16,20,120,122,89,86,11,13,45,41,22,25
22400418,1610612758,1610612765,W,L,0.418,0.476,0.386,0.359,0.84,0.808,25,20,10,8,34,36,6,3,4,6,22,20,114,113,82,91,14,10,39,38,26,25
22400419,1610612753,1610612752,W,L,0.533,0.368,0.267,0.303,0.706,0.917,18,20,12,11,32,22,10,7,3,3,20,23,108,85,87,75,17,18,32,40,12,34
22400420,1610612738,1610612754,L,W,0.418,0.511,0.282,0.411,0.72,0.862,27,31,13,18,26,34,5,9,3,6,20,19,105,142,92,91,10,12,47,38,29,25
22400421,1610612751,1610612759,W,L,0.41,0.389,0.429,0.293,0.741,0.625,26,22,11,12,32,33,10,8,8,4,11,22,96,87,90,78,16,13,35,32,8,27
22400422,1610612745,1610612750,W,L,0.506,0.489,0.488,0.333,0.5,0.632,25,19,10,16,30,31,8,7,6,3,22,16,113,112,92,83,13,14,45,42,19,16
22400423,1610612740,1610612763,W,L,0.472,0.448,0.415,0.289,0.886,0.931,30,30,9,12,33,33,12,13,7,10,19,25,132,124,96,89,17,16,43,42,29,35
22400424,1610612743,1610612739,W,L,0.563,0.564,0.479,0.484,0.818,0.778,40,39,9,8,29,30,10,8,7,3,17,20,149,135,94,96,13,10,53,54,18,22
22400425,1610612756,1610612742,W,L,0.438,0.386,0.353,0.371,0.941,0.667,24,23,7,12,34,30,6,11,5,7,15,17,98,89,83,80,13,15,32,35,18,17
22400426,1610612746,1610612744,L,W,0.368,0.533,0.184,0.313,0.75,0.8,24,19,19,6,28,33,14,6,2,10,16,19,92,102,75,95,21,14,40,35,15,20
22400427,1610612737,1610612748,L,W,0.444,0.512,0.317,0.405,0.944,0.773,23,34,8,9,34,38,9,7,4,2,19,16,110,120,86,90,11,8,44,40,22,18
22400428,1610612766,1610612760,W,L,0.477,0.363,0.263,0.324,0.857,0.893,29,17,9,8,40,36,9,9,1,5,19,16,106,94,80,88,18,15,29,42,28,14
22400429,1610612764,1610612752,W,L,0.526,0.515,0.25,0.447,0.923,0.867,26,32,10,11,33,33,7,7,3,4,14,22,136,132,99,97,15,15,51,51,15,26
22400430,1610612741,1610612749,L,W,0.402,0.474,0.333,0.389,1.0,0.706,27,33,6,11,37,41,6,4,7,6,16,16,111,116,95,102,11,7,45,41,17,14
22400431,1610612744,1610612756,L,W,0.424,0.418,0.257,0.267,0.818,0.789,21,26,14,18,32,31,7,8,12,7,13,17,105,109,98,92,11,13,41,39,19,22
22400432,1610612743,1610612765,L,W,0.484,0.561,0.308,0.481,0.739,0.806,29,29,15,8,26,32,8,9,1,6,25,18,121,134,82,95,13,12,46,46,36,23
22400433,1610612762,1610612755,W,L,0.434,0.483,0.361,0.333,0.784,0.867,22,27,10,14,22,34,15,3,8,3,22,25,114,111,89,83,21,8,43,36,15,37
22400434,1610612757,1610612742,L,W,0.483,0.5,0.395,0.423,0.808,0.793,20,27,10,14,30,36,6,8,10,7,21,19,122,126,92,89,14,13,46,43,29,26
22400435,1610612747,1610612758,L,W,0.51,0.597,0.275,0.538,0.733,0.788,38,33,13,4,26,29,7,4,2,3,26,13,122,132,77,98,11,9,46,50,33,15
22400436,1610612753,1610612751,L,W,0.438,0.446,0.433,0.333,0.857,0.64,22,30,9,16,29,26,7,7,3,3,19,23,101,102,83,73,13,14,37,32,25,28
22400437,1610612738,1610612754,W,L,0.529,0.462,0.391,0.296,0.815,0.632,27,26,11,8,39,33,6,6,2,6,17,22,123,114,93,87,8,9,43,46,19,27
22400438,1610612761,1610612737,W,L,0.484,0.447,0.4,0.292,0.743,0.889,30,26,14,15,26,37,22,10,8,4,19,26,136,107,85,95,31,14,38,46,27,35
22400439,1610612745,1610612748,W,L,0.44,0.392,0.303,0.325,0.714,0.846,21,24,15,19,37,33,6,5,3,4,14,21,104,100,97,84,12,14,38,37,13,28
22400440,1610612760,1610612763,L,W,0.381,0.505,0.275,0.318,0.857,1.0,30,35,16,9,35,36,6,10,4,9,15,24,106,130,103,97,10,21,52,37,12,21
22400441,1610612750,1610612759,L,W,0.437,0.43,0.282,0.25,0.821,0.789,25,23,8,18,33,38,6,4,4,5,18,23,110,112,100,87,10,9,43,38,19,28
22400442,1610612766,1610612741,W,L,0.375,0.416,0.3,0.233,0.704,0.7,31,23,14,9,49,47,11,8,4,6,17,20,115,108,101,104,14,13,42,39,20,27
22400443,1610612764,1610612752,W,L,0.459,0.424,0.341,0.279,0.84,0.727,34,25,15,12,39,34,9,6,2,8,19,23,126,106,92,98,13,7,39,45,22,25
22400444,1610612740,1610612746,W,L,0.477,0.512,0.351,0.486,0.778,0.786,24,30,14,6,26,29,11,13,2,5,14,22,116,113,82,86,16,16,42,41,14,27
22400445,1610612762,1610612743,W,L,0.505,0.512,0.3,0.342,0.895,0.909,38,28,17,7,34,30,13,6,3,2,17,17,132,121,86,105,16,7,44,53,22,19
22400446,1610612744,1610612739,W,L,0.458,0.333,0.383,0.237,0.7,0.769,25,20,11,14,43,41,10,5,6,8,25,14,113,95,99,96,14,16,33,44,26,10
22400447,1610612757,1610612755,W,L,0.573,0.481,0.458,0.222,0.903,0.7,20,23,8,12,24,21,12,8,3,4,27,26,125,103,77,75,24,19,37,43,30,31
22400448,1610612758,1610612742,L,W,0.421,0.42,0.387,0.313,0.828,0.842,17,25,2,18,34,40,8,8,13,1,20,23,100,110,100,76,15,17,42,32,19,29
22400449,1610612738,1610612761,L,W,0.314,0.54,0.25,0.512,0.636,0.6,18,29,14,11,30,38,8,14,4,7,16,10,71,125,87,86,13,21,47,27,15,11
22400450,1610612754,1610612749,W,L,0.464,0.444,0.364,0.351,0.75,0.633,27,26,13,9,38,41,10,8,0,7,22,20,120,112,90,97,16,12,40,45,30,24
22400451,1610612759,1610612746,L,W,0.345,0.49,0.268,0.225,0.833,0.895,17,37,10,15,31,43,7,10,3,7,15,15,86,122,98,87,9,13,48,30,19,18
22400452,1610612760,1610612750,L,W,0.494,0.472,0.395,0.333,1.0,0.739,21,25,10,9,33,28,3,16,7,2,18,13,105,113,89,79,9,23,42,39,23,12
22400453,1610612756,1610612763,W,L,0.426,0.457,0.341,0.3,0.667,0.76,27,28,16,10,35,33,10,9,6,10,29,25,117,112,92,94,17,17,42,40,25,33
22400454,1610612747,1610612739,W,L,0.484,0.442,0.391,0.257,0.824,0.895,32,26,10,8,38,35,5,7,8,3,15,12,122,110,95,93,8,11,42,45,19,17
22400455,1610612765,1610612753,L,W,0.407,0.519,0.229,0.414,0.7,0.647,18,25,9,9,24,40,18,7,5,3,21,18,96,105,79,91,23,12,41,37,17,20
22400456,1610612764,1610612741,L,W,0.446,0.495,0.298,0.472,0.786,0.833,28,36,8,8,36,34,11,11,6,3,13,13,107,125,99,92,15,20,49,41,12,14
22400457,1610612748,1610612740,L,W,0.5,0.53,0.265,0.412,0.864,0.81,25,34,5,5,26,33,4,6,7,1,15,16,108,119,83,80,10,10,44,40,21,22
22400458,1610612752,1610612762,L,W,0.406,0.553,0.302,0.391,0.8,0.696,23,31,14,6,31,41,7,10,6,6,19,16,103,119,85,96,13,16,47,39,23,15
22400459,1610612761,1610612751,L,W,0.483,0.591,0.297,0.5,0.9,0.769,28,36,4,8,28,31,8,8,2,6,17,20,113,130,88,87,10,11,52,42,13,20
22400460,1610612745,1610612742,L,W,0.533,0.472,0.393,0.32,0.5,0.783,19,16,6,4,32,31,9,17,12,1,20,18,99,110,89,75,12,20,42,40,23,16
22400461,1610612743,1610612737,L,W,0.45,0.564,0.348,0.4,0.667,1.0,34,44,12,4,32,39,10,8,5,5,16,16,120,139,94,100,12,13,53,45,21,21
22400462,1610612758,1610612755,L,W,0.476,0.488,0.375,0.29,0.857,0.917,24,24,8,14,26,31,10,11,5,4,22,14,107,113,84,84,17,18,41,40,24,14
22400463,1610612748,1610612754,W,L,0.531,0.573,0.425,0.423,0.563,0.857,35,34,13,5,26,34,9,6,4,6,16,13,128,115,75,96,14,6,43,51,21,16
22400464,1610612750,1610612738,W,L,0.5,0.5,0.386,0.538,0.667,0.909,30,24,10,11,21,30,9,1,4,2,16,11,118,115,74,92,15,3,37,46,22,6
22400465,1610612749,1610612751,W,L,0.432,0.444,0.308,0.297,0.893,0.679,26,21,14,13,37,33,8,6,3,6,21,21,113,110,90,88,14,14,40,38,28,28
22400466,1610612760,1610612746,L,W,0.469,0.5,0.344,0.368,0.647,0.8,25,29,10,4,35,31,6,11,1,3,18,14,98,116,86,81,9,19,43,38,20,17
22400467,1610612744,1610612755,L,W,0.42,0.609,0.29,0.564,0.824,0.733,17,41,6,5,27,38,11,5,6,8,16,22,105,139,87,81,11,11,53,34,15,34
22400468,1610612747,1610612757,L,W,0.5,0.457,0.346,0.349,0.81,0.929,24,30,8,15,34,28,6,8,4,3,15,17,106,114,94,80,12,18,43,40,14,21
22400469,1610612765,1610612766,L,W,0.413,0.419,0.3,0.324,0.633,0.615,25,21,9,14,36,37,8,13,6,7,10,27,94,98,93,80,13,17,39,33,13,30
22400470,1610612761,1610612753,W,L,0.468,0.475,0.432,0.345,0.765,0.846,32,28,12,7,30,30,10,6,8,1,15,11,106,97,80,79,11,11,38,37,13,17
22400471,1610612745,1610612738,W,L,0.506,0.364,0.487,0.278,0.667,1.0,20,9,12,14,29,23,6,6,8,4,13,21,109,86,88,77,11,14,32,39,12,18
22400472,1610612740,1610612764,L,W,0.536,0.5,0.321,0.439,0.778,0.818,28,36,14,13,34,24,6,10,0,6,23,22,120,132,96,84,7,21,48,45,22,27
22400473,1610612760,1610612752,L,W,0.478,0.512,0.281,0.519,0.706,0.81,22,27,11,7,31,34,7,9,2,7,17,17,107,117,84,90,13,12,43,43,21,17
22400474,1610612742,1610612739,W,L,0.531,0.43,0.375,0.273,0.75,0.8,38,29,10,21,36,32,5,3,7,4,20,17,134,122,100,98,12,7,43,52,30,20
